
ID,Street1,Street2,Street3
Croisement603,Rue des Frères Poirier,Rue Gabriel Péri,
Croisement604,Rue des Fusillés,Pont des Fusillés,
Croisement605,Rue des Fusillés,Rue Charles Heller,
Croisement606,Rue des Granges,Rue de Choisy,
Croisement607,Rue des Granges,Rue de la Ferme,
Croisement608,Rue des Granges,Rue du 10 Juillet 1940,
Croisement609,Rue des Jardins,Place Jean de la Fontaine,
Croisement610,Rue des Jardins,Rue de France,
Croisement611,Rue des Jardins,Rue du Moulin Vert,
Croisement612,Rue des Jardins,Rue Georges Urbain,
Croisement613,Rue des Jardins,Square Jean de la Fontaine,
Croisement614,Rue des Malassis,Boulevard de Stalingrad D5,
Croisement615,Rue des Malassis,Rue Auber,
Croisement616,Rue des Malassis,Rue Francis Poulenc,
Croisement617,Rue des Malassis,Sentier Moncouteau,
Croisement618,Rue des Marguerites,Avenue Guy Môquet,
Croisement619,Rue des Marguerites,Place Jean Martin,
Croisement620,Rue des Noriets,Rue Audran,
Croisement621,Rue des Noriets,Rue Mozart,
Croisement622,Rue des Noriets,Rue Planquette,
Croisement623,Rue des Noriets,Rue Puccini,
Croisement624,Rue des Nymphes,Rue Napée,
Croisement625,Rue des Papelots,Rue Édouard Til,
Croisement626,Rue des Pavillons,Rue des Noriets,
Croisement627,Rue des Prés,Rue Charles Floquet,
Croisement628,Rue des Prés,Rue Charles Tellier,
Croisement629,Rue des Prés,Rue de l'Yser,
Croisement630,Rue des Prés,Rue des Marais,
Croisement631,Rue des Prés,Rue du Maréchal Foch,
Croisement632,Rue des Prés,Rue Félix Faure,
Croisement633,Rue des Prés,Rue Henri Poincaré,
Croisement634,Rue des Prés,Rue Massias,
Croisement635,Rue des Prés,Rue Sainte-Geneviève,
Croisement636,Rue des Trois Frères Mimerel,Place Jean de la Fontaine,
Croisement637,Rue des Trois Frères Mimerel,Rue des Contes de Fées,
Croisement638,Rue Donizetti,Rue Bellevue,
Croisement639,Rue Donizetti,Rue Boieldieu,
Croisement640,Rue Donizetti,Rue Claude Debussy,
Croisement641,Rue Donizetti,Rue Francis Poulenc,
Croisement642,Rue Donizetti,Villa Donizetti,
Croisement643,Rue du 10 Juillet 1940,Rue Ampère,
Croisement644,Rue du 10 Juillet 1940,Rue Joseph Ravanel,
Croisement645,Rue du 10 Juillet 1940,Rue Lionel Terray,
Croisement646,Rue du 10 Juillet 1940,Rue Louis Lachenal,
Croisement647,Rue du 18 Juin 1940,Avenue de l'Abbé Roger Derry D155,
